prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
3773396,Coles,Prawns Raw Peeled,260g,12.5,0.0,0.0,COLES RAW PEELED PRAWNS 260G
3773421,Coles,Cooked Prawns With Cocktail Sauce,260g,12.5,0.0,0.0,COLES COOKED PRAWNS WITH COCKTAIL SAUCE 260G
3838593,Coles,RSPCA Approved Chicken Spicy Buttermilk Wings,500g,9.0,0.0,0.0,COLES RSPCA CHICKEN SPICY BUTTERMILK WINGS 500G
3855322,Coles,Graze Grassfed Beef New York Strip Steak,380g,20.0,0.0,0.0,COLES GRAZE GRASSFED BEEF NEW YORK STRIP STEAK 380GRAM
3855366,Coles,Graze Grassfed Beef Rump Steak WA,300g,12.5,0.0,0.0,COLES GRAZE GRASSFED BEEF RUMP STEAK  300GRAM
3855388,Coles,Graze Grassfed Beef Scotch Fillet Steak,250g,14.5,0.0,0.0,COLES GRAZE GRASSFED BEEF SCOTCH FILLET STEAK  250GRAM
3862361,Luv A Duck,A L'orange Duck Legs,450g,13.5,0.0,0.0,LUV A DUCK A L'ORANGE DUCK LEGS
3899135,Ocean King,Bismarck Herring,500g,7.0,0.0,0.0,OCEAN KING BISMARCK HERRING
3899340,Ocean King,Black Lumpfish Caviar,50g,6.5,0.0,0.0,OCEAN KING BLACK LUMPFISH CAVIAR
3900020,Coles,Lamb Kebabs,450g,8.5,0.0,0.0,COLES LAMB KEBABS 450GRAM
3920479,Drovers Choice,Beef Rump Steak,230g,8.0,0.0,0.0,DROVERS CHOICE BEEF RUMP STEAK 230GRAM
3924470,Coles,Tasmanian Salmon Diced,300g,13.0,0.0,0.0,COLES TASMANIAN SALMON DICED 300GRAM
3941898,Coles,Graze Lamb Backstrap,approx. 300g,14.4,0.0,0.0,COLES GRAZE LAMB BACKSTRAP
3942620,Coles,Graze Lamb Extra Trim Cutlets,approx. 300g,15.0,0.0,0.0,COLES GRAZE LAMB EXTRA TRIM CUTLETS 7 X 5
3944524,Coles Deli,Thawed Raw Peeled Prawn Meat,approx. 250g,8.5,0.0,0.0,COLES DELI THAWED RAW PEELED PRAWN MEAT
3958405,Coles,Lamb Leg Steak,270g,8.5,0.0,0.0,COLES LAMB LEG STEAK 270GRAM
3958879,Coles Deli,RSPCA Approved Chicken Tenderloins,approx. 65g,0.84,0.0,0.0,D/L COLES RSPCA CHICKEN TENDERLOINS
3966210,Coles Made Easy,Family Classics Slow Cooked Pork & Beef Meatballs In Tomato Sauce,800g,13.0,0.0,0.0,COLES FAMILY CLASSICS MADE EASY SLOW COOKED PORK & BEEF MEATBALLS IN TOMATO SAUCE 800G
4144829,Coles Deli,RSPCA Approved Premium Crumbed Chicken Schnitzel,1 Each,4.0,0.0,0.0,D/L COLES RSPCA PREMIUM CRUMBED CHICKEN SCHNITZEL
4174794,Coles,Boneless Pork Leg Roast,approx. 2.1kg,25.2,0.0,0.0,COLES BONELESS PORK LEG ROAST
4204396,Coles,Ready To Roast Porchetta With Fennel & Orange Seasoning,approx. 1.1kg,22.0,0.0,0.0,COLES READY TO ROAST PORCHETTA WITH FENNEL & ORANGE SEASONING
4251534,Coles,Corned Silverside,approx. 1.3kg,14.3,0.0,0.0,COLES BRAND CR VAC PACK CORNED SILVERSIDE
4256538,Coles,No Added Hormone Beef Brisket Point End Large Piece,approx. 1.9kg,32.3,0.0,0.0,COLES NO ADDED HORMONE BEEF BRISKET POINT END LARGE PIECE
4256651,Coles,No Added Hormone Beef Shin Gravy Beef Whole Piece,approx. 1kg,20.0,0.0,0.0,COLES NO ADDED HORMONE BEEF SHIN (GRAVY BEEF)  WHOLE PIECE
4256695,Coles,No Added Hormone Beef Short Rib Fingers,approx. 930g,27.9,0.0,0.0,COLES NO ADDED HORMONE BEEF SHORT RIB FINGERS
4312184,Inglewood,Organic Chicken Strips Plain,500g,13.5,0.0,0.0,INGLEWOOD ORGANIC CHICKEN STRIPS PLAIN
4375548,Coles,Australian Garlic Prawns In A Garlic And Herb Marinade,220g,13.0,0.0,0.0,COLES AUSTRALIAN GARLIC PRAWNS IN A GARLIC AND HERB MARINADE
4378772,Coles,Beef Soup Bones,approx. 1.2kg,9.0,0.0,0.0,COLES BEEF SOUP BONES VAC
4462020,The Bare Bird,Boneless Butterflied Chicken,800g,13.5,0.0,0.0,THE BARE BIRD BONELESS BUTTERFLIED CHICKEN
4465980,Coles,Lamb Shoulder Butterflied With Smokey Marinade,approx. 800g,20.8,0.0,0.0,COLES LAMB SHOULDER BUTTERFLIED WITH SMOKEY MARINADE
