prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
2686693,Coles Deli,Thawed Australian Cooked Black Tiger Prawns Extra Large,approx. 250g,7.0,9.0,22.22,COLES DELI THAWED AUSTRALIAN COOKED BLACK TIGER PRAWNS EXTRA LARGE
3954674,Coles Deli,Australian Thawed Raw Extra Large Black Tiger Prawns,approx. 250g,6.5,7.25,10.34,COLES DELI AUSTRALIAN THAWED RAW EXTRA LARGE BLACK TIGER PRAWNS
2782438,Coles,RSPCA Approved Medium Whole Chicken,approx. 1.65kg,7.92,9.07,12.68,COLES RSPCA CHICKEN WHOLE MEDIUM
3853699,Coles,No Added Hormone Beef Porterhouse Steak With Thyme And Pepper Butter,500g,17.0,20.0,15.0,COLES BRAND BEEF PORTERHOUSE STEAK WITH THYME AND PEPPER BUTTER 500GRAM
4803506,Petuna Deli,Fresh Salmon Portions Skin On Tray,2.5kg,80.0,110.0,27.27,PETUNA DELI FRESH SALMON PORTIONS SKIN ON TRAY 2.5KG
3035293,Coles,Pork Spare Ribs,approx. 950g,18.05,20.9,13.64,COLES PORK SPARE RIBS (11X9)
3292300,Coles,Lamb Loin Chops Bulk,approx. 890g,21.36,27.59,22.58,COLES LAMB LOIN CHOPS BULK PER KG  (11X9)
9196739,Coles,RSPCA Approved Extra Large Whole Chicken,approx. 2.4kg each,11.52,13.2,12.73,COLES RSPCA CHICKEN WHOLE EXTRA LARGE
9398755,Coles Deli,Thawed Basa Fillets,approx. 200g each,1.8,2.2,18.18,COLES DELI THAWED BASA FILLET
6068856,Coles,No Added Hormone Beef Oyster Blade Steak,500g,11.0,14.0,21.43,COLES NO ADDED HORMONE BEEF OYSTER BLADE STEAK 500GRAM
9413881,Coles,Boneless Pork Shoulder Roast,approx. 2.6kg,23.4,28.6,18.18,COLES BONELESS PORK SHOULDER ROAST
9206887,Coles,Butcher Lamb Leg Roast Boneless,approx. 1.08kg,20.52,23.76,13.64,COLES BUTCHER LAMB LEG ROAST BONELESS
3359400,Coles,RSPCA Approved Bbq Roasted Chicken Breast,approx. 100g,2.4,2.8,14.29,COLES RSPCA BBQ ROASTED CHICKEN BREAST FROM THE DELI
9917524,Coles,Lamb Loin Chops,approx. 500g,12.0,15.5,22.58,COLES LAMB LOIN CHOPS PER KG (11X5)
5629540,Coles,Beef Scotch Fillet Thin Cut,400g,18.0,20.0,10.0,COLES BEEF SCOTCH FILLET THIN CUT  400GRAM
9224255,Cleaver's Organic,Grass-fed Premium Beef Mince,500g,13.0,15.0,13.33,CLEAVER'S ORGANIC GRASS-FED PREMIUM BEEF MINCE
4165396,KB's,Deli Thawed Msc Cooked Rock Lobster,1 Each,29.0,33.0,12.12,MSC KB'S DELI THAWED WA COOKED ROCK LOBSTER 10KG (20 UNITS)
