prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
9821017,Praise,Thousand Island Dressing,330mL,3.6,0,0,PRAISE DRESSING:1000 ISLAND:.:330ML
1089597,Continental,Cup A Pasta Carbonara,50g,2.0,0,0,CONTINENTAL CUP A PASTA CARBONARA 50G
3893682,Munchme,Nutritious Snack Cashew Sesame,120g,7.5,0,0,MUNCHME NUTRITIOUS SNACK CASHEW SESAME 120G
4370544,MasterFoods,Tuscan Meatballs Recipe Base,175g,3.0,0,0,MASTERFOODS RCP BSE:TUSCAN MEATBALLS
9188810,Heinz,Big'n Chunky Beef And Veggies Soup,535g,4.4,0,0,HEINZ BIG'N CHUNKY SOUP BEEF & VEGGIES 535GRAM
3609869,Slendier,Edamame Bean Organic Fettuccine,200g,5.3,0,0,SLENDIER EDAMAME BEAN ORGANIC FETTUCCINE:.:200G
5370776,Praise,Ranch Dressing,330mL,3.6,0,0,PRAISE DRESSING:RANCH:.:330ML
4760130,Twinings,Green Tea & Mint Tea Bags,10 pack,3.0,0,0,TWININGS TEA BAGS GREEN FLAVOURED:GREEN MINT:.:10 PACK
9442631,MasterFoods,Stir Fry Teriyaki Chicken Recipe Base,175g,3.0,0,0,MASTERFOODS RCP BSE:TERIYAKI CHICKEN:.:175 GRAM
6299495,Heinz,Big'n Chunky Soup Ravioli With Beef & Tomato,535g,4.4,0,0,HEINZ BIG'N CHUNKY SOUP RAVIOLI WITH BEEF & TOMATO:.:535GRAM
2714948,Maggi,Gluten Free Your Meal Your Way Chilli Con Carne,41g,1.85,0,0,MAGGI YOUR MEAL YOUR WAY CHILLI CON CARNE GLUTEN FREE 41 GRAM
9820943,Praise,Caesar Dressing,330mL,3.6,0,0,PRAISE DRESSING:CAESAR:.:330ML
5748006,Continental,Rice Oriental Fried,180g,4.0,0,0,CONTINENTAL FAMILY RICE:ORIENTAL FRIED:.:180 GRAM
6398023,Kellogg's,Pop Tarts Frosted Strawberry Flavour 8 Toaster Pastries,384g,7.0,0,0,KELLOGG'S POP TARTS FROSTED STRAWBERRY FLAVOUR 8 TOASTER PASTRIES 384G
8648609,Heinz,Tomato Ketchup Pickle Flavoured Sauce,500ML,5.0,0,0,HEINZ TOMATO KETCHUP PICKLE FLAVOURED SAUCE 500ML
4299519,Greenback,Plant Protein Hazelnut Bar,50g,4.4,0,0,GREENBACK PLANT PROTEIN HAZELNUT BAR 50G
4727350,Continental,Pasta & Sauce Family Sour Cream Chives,145g,3.8,0,0,CONTINENTAL PASTA & SAUCE FAMILY:SOUR CREAM CHIVES:.:145 GRAM
