prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
5022180,Mayvers,Hulled Tahini,385g,5.2,6.5,20.0,MAYVERS HULLED TAHINI 385G
6277776,Lavazza,Tales Of Italy Alluring Napoli Ground Coffee,250g,11.2,16.0,30.0,LAVAZZA TALES OF ITALY ALLURING NAPOLI GROUND COFFEE 250G
6277812,Lavazza,Tales Of Italy Eternal Roma Ground Coffee,250g,11.2,16.0,30.0,LAVAZZA TALES OF ITALY ETERNAL ROMA GROUND COFFEE 250G
6801057,Ayam,Thai Red Curry Paste,195g,3.2,4.0,20.0,AYAM THAI RED CURRY PASTE 195G
57460,S & B,Wasabi Paste,43g,2.6,3.3,21.21,S&B WASABI PASTE 43G
3947170,Guzzi's,Golden Pappardelle Pasta 2x250g,500g,6.0,7.1,15.49,GUZZI'S GOLDEN PASTA PAPPARDELLE 2X250G
5060746,Twinings,Green Tea & Lemon Tea Bags,100g,7.0,8.5,17.65,TWININGS GREEN TEA & LEMON TEA BAGS 50 PACK
6360428,BC,Chocolate Brownie Crunch High Protein Bar 4 Pack,160g,11.0,13.0,15.38,BC HIGH PROTEIN BARS CHOCOLATE BROWNIE CRUNCH 4X40G 160G
7042370,Pics,Peanut Butter Smoochy,380g,4.5,7.5,40.0,PICS PEANUT BUTTER SMOOCHY 380G
3224059,Heinz,Seriously Good Creamy Tartare Sauce For Seafood,295mL,4.4,5.5,20.0,HEINZ SERIOUSLY GOOD CREAMY TARTARE SAUCE 295ML
5207560,Arnott's,Gluten Free Mint Slice Biscuits,141g,4.4,5.5,20.0,ARNOTTS GLUTEN FREE MINT SLICE BISCUITS 141G
5249243,Nestle,Plaistowe Baking Chocolate 70% Cocoa Block,180g,6.4,8.0,20.0,NESTLE PLAISTOWE BAKING CHOCOLATE 70% COCOA BLOCK 180G
9070515,Binggraoe,Milk Drink Melon 6x200ml,1200mL,9.9,11.0,10.0,BINGGRAE MILK DRINK MELON 6X 200ML
4999827,Gravox,Pepper Steak Sauce Liquid Pouch,165g,2.8,3.5,20.0,GRAVOX PEPPER STEAK SAUCE LIQUID POUCH 165G
1049286,Nescafe,Instant Coffee Hazelnut,95g,7.7,11.0,30.0,NESCAFE INSTANT COFFEE HAZELNUT 95G
4185826,Sandhurst,Semi Dried Tomato Julienne Strips,500g,5.6,7.0,20.0,SANDHURST SEMI DRIED TOMATO JULIENNE STRIPS 500G
5612490,Frisp,Freeze Dried Strawberry Crisps,15g,3.1,3.7,16.22,FRISP FREEZE DRIED STRAWBERRY CRISPS 15G
8059630,Grinders,Espresso Ground Coffee,200g,9.6,12.0,20.0,GRINDERS ESPRESSO GROUND COFFEE 200G
4821406,Old El Paso,Jumbo Tortillas Burrito 6 Pack,450g,4.55,6.5,30.0,OLD EL PASO JUMBO TORTILLAS BURRITO 6 PACK 450G
2268810,Lavazza,Intenso A Modo Mio Coffee Pods,120g,10.5,15.0,30.0,LAVAZZA INTENSO A MODO MIO COFFEE PODS 16PK
2473309,Nando's,Rub Peri Peri Medium Seasoning,25g,3.0,3.5,14.29,NANDOS RUB PERI PERI 25G:MEDIUM:.:25 GRAM
2715951,Sanitarium,Weet-bix Cranberry & Coconut Breakfast Cereal,450g,4.5,6.0,25.0,SANITARIUM WEET-BIX:CRANBERRY & COCONUT:.:450GRAM
3626405,Illy,Espresso Classico Capsules,10 pack,7.5,9.5,21.05,ILLY ESPRESSO CLASSICO CAPSULES 10PK
3628580,Sandhurst,Roasted Red Pepper Strips,470g,5.0,6.0,16.67,SANDHURST ROASTED RED PEPPER STRIPS 470G
3740626,Glico Pocky,Strawberry Value Pack,168g,5.5,7.5,26.67,GLICO POCKY STRAWBERRY VALUE PACK 168G
5236730,Mazzetti,Balsamic Vinegar Original Label 2 Seal,500mL,4.0,5.0,20.0,MAZZETTI BALSAMIC VINEGAR ORIGINAL LABEL 2 SEAL 500ML
7125853,Daily Good,Organic Fiji Turmeric Immunity Shots,350mL,12.0,20.0,40.0,DAILY GOOD ORGANIC FIJI TURMERIC IMMUNITY SHOTS 350ML
8087670,Lavazza,Qualita Oro A Modo Mio Coffee Pods,16 pack,10.5,15.0,30.0,LAVAZZA QUALITA ORO A MODO MIO COFFEE PODS 16 PACK
