prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
2236303,Ben's Original,Brown Red And Wild Medley Rice Pouch,250g,1.7,3.4,50.0,BEN'S ORIGINAL BROWN- RED AND WILD RICE MEDLEY MICROWAVE RICE POUCH 250G
1175134,Uncle Tobys,Cheerios Multigrain Cereal,320g,3.25,6.5,50.0,UNCLE TOBYS CHEERIOS MULTIGRAIN CEREAL 320G
4151948,Vittoria,Oro Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA ORO NESPRESSO COMPATIBLE CAPSULES 10 PACK
7699670,Green's,Deluxe Raspberry & White Choc Cookie Mix,380g,2.75,5.5,50.0,GREENS DELUXE RASPBERRY & WHITE CHOC COOKIE MIX 380G
6340395,Aunt Betty's,Pudding Saucy Centres Salted Caramel 2 Pack,200g,3.0,6.0,50.0,AUNT BETTY'S PUDDING SAUCY CENTRES SALTED CARAMEL 2PK 200GRAM
3997190,Green's,Deluxe Triple Choc Muffin Mix,425g,2.75,5.5,50.0,GREENS DELUXE TRIPLE CHOC MUFFIN MIX 425G
4151959,Vittoria,Mountain Grown Nespresso Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA MOUNTAIN GROWN NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
7701240,Green's,Gluten Free Vanilla Cake Mix,470g,2.75,5.5,50.0,GREENS GLUTEN FREE VANILLA CAKE MIX 470G
8057442,Vittoria,Black Compatible Coffee Capsules,10 pack,4.75,9.5,50.0,VITTORIA BLACK COMPATIBLE COFFEE CAPSULES 10 PACK
5225212,Mingle,Create Your Own Green Curry Recipe Base,30g,1.3,2.6,50.0,MINGLE CREATE YOUR OWN GREEN CURRY RECIPE BASE 30G
1868130,Old El Paso,Stand N Stuff Soft Taco Kit Mexican Style,348g,4.75,9.5,50.0,OLD EL PASO STAND 'N STUFF SOFT TACO KIT MEXICAN STYLE 348G
3198684,Old El Paso,Gluten Free Soft Taco Kit Mexican Style,418g,4.75,9.5,50.0,OLD EL PASO GLUTEN FREE SOFT TACO KIT MEXICAN STYLE 418G
4959538,Green's,Deluxe Carrot Layer Cake Mix,600g,2.75,5.5,50.0,GREENS DELUXE CARROT LAYER CAKE MIX 600G
9851903,Green's,Jumbl'D Cookie Loaded Brownie Mix,480g,2.75,5.5,50.0,GREEN'S JUMBL'D COOKIE LOADED BROWNIE MIX 480G
8150787,Ben's Original,Brown Rice Pouch Microwave,250g,1.7,3.4,50.0,BEN'S ORIGINAL BROWN MICROWAVE RICE POUCH 250G
8962115,Food For Health,Gluten Free Granola Caramelised Apple Crumble,400g,4.0,8.0,50.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA CARAMELISED APPLE CRUMBLE 400G
7060248,Mingle,Better For You Tangy BBQ Sauce,250g,2.95,5.95,50.42,MINGLE BETTER FOR YOU TANGY BBQ SAUCE 250G
3628058,Mingle,Butter Chicken Recipe Base,30g,1.3,2.6,50.0,MINGLE BUTTER CHICKEN RECIPE BASE
2515216,Green's,Gluten Free Golden Butter Cake Mix,470g,2.75,5.5,50.0,GREENS GLUTEN FREE GOLDEN BUTTER CAKE MIX 470G
3994635,Green's,Deluxe Chocolate Layer Cake Mix,630g,2.75,5.5,50.0,GREENS DELUXE CHOCOLATE LAYER CAKE MIX 630G
6063841,Green's,Gluten Free Salted Caramel Choc Fudge Brownie Mix,400g,2.75,5.5,50.0,GREENS GLUTEN FREE SALTED CARAMEL CHOC FUDGE BROWNIE MIX 400G
