prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
6523250,Sunrice,Mini Bites Rollin Salt & Vinegar 6 Pack,120g,3.5,5.0,30.0,SUNRICE MINI BITES ROLLIN SALT & VINEGAR 6 PACK 120G
73092,Crisco,Canola Oil,750mL,4.0,0.0,0.0,CRISCO CANOLA OIL
5252780,Indomie,Mi Goreng Fried Instant Noodles,85g,0.85,1.0,15.0,INDOMIE MI GORENG FRIED INSTANT NOODLES 85G
313367,Capilano,Pure Honey,500g,7.3,8.6,15.12,CAPILANO PURE HONEY
3574040,Rosella,Tomato Sauce,580mL,3.3,4.4,25.0,ROSELLA GLASS BOTTLE TOMATO SAUCE 580ML
6480918,Healthy Baker,Flour Plain,1kg,2.75,3.25,15.38,HEALTHY BAKER FLOUR:PLAIN:.:1 KG
3134207,Kapai Puku,Gut Health Raw Seed Mix,450g,13.6,17.0,20.0,KAPAI PUKU GUT HEALTH RAW SEED MIX 450G
333852,Nestle,Bakers' Choice Baking Milk Chocolate Bits,200g,5.6,7.0,20.0,NESTLES BAKERS' CHOICE BAKING MILK CHOCOLATE BITS 200G
1478544,Gullon,Sugar Free Chocolate Chip Cookies,125g,3.5,5.0,30.0,GULLON SUGAR FREE CHOC CHIP COOKIES 125G
1774194,Lavazza,Delizioso A Modo Mio Coffee Pods,16 pack,10.5,15.0,30.0,LAVAZZA DELIZIOSO A MODO MIO COFFEE PODS 16PK
6523249,Sunrice,Mini Bites Rockin Chicken 6 Pack,120g,3.5,5.0,30.0,SUNRICE MINI BITES ROCKIN CHICKEN 6 PACK 120G
8582395,John West,Tempters Sweet Chilli Tuna,95g,2.0,2.7,25.93,JOHN WEST TUNA SWEET CHILLI 95 GRAM
2060262,Heinz,Seriously Good Garlic Aioli Mayonnaise,295mL,4.4,5.5,20.0,HEINZ SERIOUSLY GOOD GARLIC AIOLI MAYONNAISE 295ML
2903816,Happy Snack Company,Fava Beans Red Pepper & Chilli 6 Pack,150g,4.8,6.0,20.0,HAPPY SNACK COMPANY FAVVA BEANS RED PEPPER & CHILLI  6X25G:150 GRAM
4999805,Gravox,Traditional Liquid Gravy Pouch,165g,2.8,3.5,20.0,GRAVOX TRADITIONAL LIQUID GRAVY POUCH 165G
7497483,Natvia,Sweetener Granular,350g,5.8,7.75,25.16,NATVIA SWEETENER GRANULAR
3630672,Avalanche,Cappuccino 99% Sugar Free Coffee Sachets,10 pack,3.75,5.5,31.82,AVALANCHE CAPPUCCINO 99% SUGAR FREE COFFEE SACHETS 10 PACK
1032716,Haldirams,Bhujia,200g,3.2,4.0,20.0,HALDIRAMS BHUJIA 200G
9124341,Ayam,100% Natural Light Coconut Milk,270mL,3.2,4.0,20.0,AYAM 100% NATURAL LIGHT COCONUT MILK 270ML
9899488,Nando's,Medium Peri-Peri Marinade,262g,4.2,4.7,10.64,NANDO'S MARINADE MEDIUM PERI PERI
3134182,Kapai Puku Gut Health,Tropical Seed Mix,450 GRAM,13.6,17.0,20.0,KAPAI PUKU GUT HEALTH TROPICAL SEED MIX 450 GRAM
3134240,Kapai Puku,Gut Health Original Seed,450g,13.6,17.0,20.0,KAPAI PUKU GUT HEALTH ORIGINAL SEED 450G
1872105,Ocean Spray,Reduced Sugar Craisins,150g,3.0,4.0,25.0,OCEAN SPRAY REDUCED SUGAR CRAISINS 150G
