prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
1024773,Gravox,Best Ever Swedish Meatballs Style Gravy,165g,2.8,3.5,20.0,GRAVOX BEST EVER SWEDISH MEATBALLS STYLE GRAVY 165G
1422619,Nibblez,Salmon Chips Wasabi,50g,4.8,6.0,20.0,NIBBLEZ SALMON CHIPS WASABI 50G
3270657,Hart & Soul,Laksa Soup Pouch,400g,3.8,4.5,15.56,HART & SOUL LAKSA SOUP POUCH 400 GRAM
4999816,Gravox,Diane Sauce Liquid Pouch,165g,2.8,3.5,20.0,GRAVOX DIANE SAUCE LIQUID POUCH 165G
7761898,Monini Vegan Basil Pesto,Genovese,190 GRAM,4.8,6.0,20.0,MONINI VEGAN BASIL PESTO GENOVESE 190G
9039344,Mayver's Squeezy,Crunchy Peanut Butter,300 GRAM,4.8,6.0,20.0,MAYVER'S SQUEEZY CRUNCHY PEANUT BUTTER 300G
9059964,Grisbi Biscuits,Choc Cream Filled,135 GRAM,3.75,4.95,24.24,GRISBI CHOC CREAMFILLED BISCUITS 135GM
1142237,Sirena,Tuna With Beans Edamame & Sesame Dressing,170g,3.7,4.7,21.28,SIRENA TUNA WITH BEANS EDAMAME & SESAME DRESSING 170G
1142474,Sirena,Tuna With Beans Chilli Italian Style,170g,3.7,4.7,21.28,SIRENA TUNA WITH BEANS CHILLI ITALIAN STYLE 170G
5519009,Aeroplane,Lite Orange Mango Jelly Crystals 2 Pack,18g,2.2,2.5,12.0,AEROPLANE LITE JELLY:ORANGE MANGO FLAVOUR:.:2 PACK
6353138,Aeroplane,Lite Jelly Twin Grape,18g,2.2,2.5,12.0,AEROPLANE LITE JELLY TWIN GRAPE 18G
8564940,Aeroplane,Lite Vanilla Berry Jelly Crystals 2 Pack,18g,2.2,2.5,12.0,AEROPLANE LITE JELLY:VANILLA BERRY FLAVOUR:.:2 PACK
104323,Paul Newman's Own,Classic Dressing,250mL,3.65,4.5,18.89,PAUL NEWMANS OWN DRESSING:CLASSIC:.:250 ML
1401776,Patak's,Tandoori Spice Rub,25g,2.5,3.0,16.67,PATAK'S TANDOORI SPICE RUB 25G
1723138,Kan Tong,Honey Teriyaki Stir Fry Sauce,510g,3.5,4.0,12.5,KAN TONG HONEY TERIYAKI STIR FRY SAUCE 510G
2471868,McCormick,Grill Mates Tennessee Smokehouse Bbq Rub,40g,2.0,2.5,20.0,MCCORMICK GRILL MATES S&L BBQ RUB TENNESSEE SMOKEHSE 40 GRAM
2898807,BSc,Bodyscience High Protein Low Carb Bar Choc Mint,60g,3.5,5.0,30.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR CHOC MINT 60G
2954974,Heinz,Canned Baked Beans Ham Sauce,300g,2.0,2.9,31.03,HEINZ CANNED BAKED BEANS:HAM SAUCE:.:300 GRAM
4276229,SPC,Spag-a-saurus Spaghetti,420g,1.5,2.5,40.0,SPC SPAGHETTI:SPAG-A-SAURUS:.:420 GRAM
4449145,Kraft,Mac & Cheese Pasta Meal Vegan,150g,3.5,4.5,22.22,KRAFT MAC & CHEESE PASTA MEAL VEGAN 150G
4915361,Campbell's,Chunky Soup Can Potato & Bacon,505g,3.5,4.5,22.22,CAMPBELLS CHUNKY SOUP POTATO BACON:505 GRAM
4915372,Campbell's,Chunky Soup Can Stock Pot,505g,3.5,4.5,22.22,CAMPBELLS CHUNKY SOUP :STOCKPOT:.:505 GRAM
5370812,Trident,Thai Tom Yum Goong Soup,50g,1.0,1.25,20.0,TRIDENT PACKET SOUP THAI:TOM YUM GOONG:.:50 GRAM
5370823,Trident,Thai Chicken Noodle Soup,50g,1.0,1.25,20.0,TRIDENT PACKET SOUP THAI:CHICKEN:.:50 GRAM
7023660,Praise,Mini Caesar Dressing,140mL,2.0,2.5,20.0,PRAISE MINI CAESAR DRESSING 140ML
7714606,White Wings,Vanilla Cupcake Mix,410g,4.5,6.0,25.0,WHITE WINGS VANILLA CUPCAKE MIX 410G
9132441,La Zuppa,Microwaveable Soup Bowl Hearty Chicken & Vegetable,300g,3.0,3.8,21.05,LA ZUPPA MICROWAVEABLE SOUP BOWL HEARTY CHICKEN & VEGETABLE SOUP 300G
9944629,BSc,Bodyscience X Chupa Chups Soft Protein Bar Choco Vanilla,55g,3.5,4.8,27.08,BSC BODYSCIENCE X CHUPA CHUPS SOFT PROTEIN BAR CHOCO VANILLA 55G
9954542,BSc,Bodyscience X Chupa Chups Soft Protein Bar Strawberry Cream,55g,3.5,4.8,27.08,BSC BODYSCIENCE X CHUPA CHUPS SOFT PROTEIN BAR STRAWBERRY CREAM 55G
3299150,The Spice Tailor,Hyderabad Red Korma,300g,4.95,6.7,26.12,THE SPICE TAILOR HYDERABAD RED KORMA 300G
8648664,The Spice Tailor,Japanese Teriyaki,245GRAM,4.95,6.7,26.12,THE SPICE TAILOR JAPANESE TERIYAKI 245GM
4318169,Cottees,Ice Magic Chocolate Mint Ice Cream Topping,220g,4.4,5.5,20.0,COTTEE'S ICE MAGIC CHOC MINT ICE CREAM TOPPING 220G
5554407,Greens,Deluxe Mini Lemon Cheescake Mix,275g,4.4,5.5,20.0,GREENS DELUXE MINI LEMON CHEESCAKE MIX 275G
1024762,Gravox,Best Ever Canadian Poutine Style Gravy,165g,2.8,3.5,20.0,GRAVOX BEST EVER CANADIAN POUTINE STYLE GRAVY 165G
